species,calls
Astragalus_melilotoides,triploid
Astragalus_mesites,diploid
Astragalus_micranthellus,diploid
Astragalus_micranthus,triploid
Astragalus_microcalycinus,tetraploid
Astragalus_microcystis,tetraploid
Astragalus_micromerius,diploid
Astragalus_microphysa,diploid
Astragalus_miguelensis,diploid
Astragalus_miniatus,diploid
Astragalus_minimus,diploid
Astragalus_minthorniae,tetraploid
Astragalus_minutidentatus,tetraploid
Astragalus_minutissimus,diploid
Astragalus_mirabilis,triploid
Astragalus_misellus,diploid
Astragalus_miser,tetraploid
Astragalus_missouriensis,diploid
Astragalus_moencoppensis,diploid
Astragalus_mohavensis,diploid
Astragalus_mokiacensis,diploid
Astragalus_molybdenus,diploid
Astragalus_monadelphus,tetraploid
Astragalus_monanthemus,tetraploid
Astragalus_monbeigii,triploid
Astragalus_mongholicus,tetraploid
Astragalus_mongutensis,tetraploid
Astragalus_monoensis,diploid
Astragalus_monspessulanus,tetraploid
Astragalus_monticola,tetraploid
Astragalus_monumentalis,diploid
Astragalus_moranii,diploid
Astragalus_mossulensis,triploid
Astragalus_mucidus,tetraploid
Astragalus_mucronifolius,triploid
Astragalus_mugodsharicus,tetraploid
Astragalus_mulfordiae,diploid
Astragalus_muliensis,triploid
Astragalus_munroi,tetraploid
Astragalus_murinus,tetraploid
Astragalus_muschketovii,diploid
Astragalus_musiniensis,diploid
Astragalus_namanganicus,tetraploid
Astragalus_naturitensis,diploid
Astragalus_neglectus,tetraploid
Astragalus_nelsonianus,diploid
Astragalus_nematodes,tetraploid
Astragalus_neolipskyanus,tetraploid
Astragalus_neomexicanus,diploid
Astragalus_neomonadelphus,triploid
Astragalus_neuquenensis,triploid
Astragalus_neurophyllus,tetraploid
Astragalus_nevinii,diploid
Astragalus_newberryi,diploid
Astragalus_nicolai,tetraploid
Astragalus_nidularius,tetraploid
Astragalus_nigricans,diploid
Astragalus_ninae,tetraploid
Astragalus_nivalis,tetraploid
Astragalus_nivicola,tetraploid
Astragalus_nobilis,tetraploid
Astragalus_norvegicus,triploid
Astragalus_nothoxys,tetraploid
Astragalus_noziensis,tetraploid
Astragalus_nudisiliquus,diploid
Astragalus_nudus,diploid
Astragalus_nutans,diploid
Astragalus_nutriosensis,tetraploid
Astragalus_nuttallianus,diploid
Astragalus_nuttallii,diploid
Astragalus_nutzotinensis,tetraploid
Astragalus_nyensis,diploid
Astragalus_obcordatus,diploid
Astragalus_obscurus,diploid
Astragalus_ochrochlorus,tetraploid
Astragalus_odoratus,tetraploid
Astragalus_olchonensis,tetraploid
Astragalus_oldenburgii,tetraploid
Astragalus_oniciformis,diploid
Astragalus_onobrychioides,tetraploid
Astragalus_onobrychis,triploid
Astragalus_oocalycis,diploid
Astragalus_oocarpus,diploid
Astragalus_oophorus,tetraploid
Astragalus_orbiculatus,tetraploid
Astragalus_orcuttianus,diploid
Astragalus_oreganus,triploid
Astragalus_ornithopodioides,diploid
Astragalus_ornithorrhynchus,triploid
Astragalus_osterhoutii,diploid
Astragalus_oxyglottis,triploid
Astragalus_oxyphysopsis,diploid
Astragalus_oxyphysus,tetraploid
Astragalus_pachypus,tetraploid
Astragalus_pachyrachis,tetraploid
Astragalus_palenae,diploid
Astragalus_palmeri,triploid
Astragalus_pamirensis,tetraploid
Astragalus_panamintensis,diploid
Astragalus_paposanus,diploid
Astragalus_pardalinus,diploid
Astragalus_parryi,diploid
Astragalus_parvus,diploid
Astragalus_paucijugus,diploid
Astragalus_pauperculus,diploid
Astragalus_pavlovii,tetraploid
Astragalus_paysonii,diploid
Astragalus_peckii,diploid
Astragalus_pectinatus,triploid
Astragalus_peduncularis,tetraploid
Astragalus_penduliflorus,triploid
Astragalus_pennellianus,diploid
Astragalus_peregrinus,triploid
Astragalus_perianus,diploid
Astragalus_persepolitanus,tetraploid
Astragalus_peruvianus,diploid
Astragalus_peterfii,triploid
Astragalus_petropylensis,triploid
Astragalus_phoenix,diploid
Astragalus_physocarpus,diploid
Astragalus_physodes,triploid
Astragalus_pickeringii,diploid
Astragalus_pictiformis,diploid
Astragalus_piletocladus,diploid
Astragalus_pinetorum,tetraploid
Astragalus_pinonis,diploid
Astragalus_piscator,diploid
Astragalus_piscinus,diploid
Astragalus_pissisi,diploid
Astragalus_piutensis,triploid
Astragalus_plattensis,tetraploid
Astragalus_platyphyllus,triploid
Astragalus_platysematus,tetraploid
Astragalus_platytropis,tetraploid
Astragalus_podolobus,triploid
Astragalus_polaris,tetraploid
Astragalus_polyacanthus,tetraploid
Astragalus_polybotrys,tetraploid
Astragalus_polygala,tetraploid
Astragalus_ponticus,triploid
Astragalus_porrectus,diploid
Astragalus_praelongus,diploid
Astragalus_prattii,tetraploid
Astragalus_preussii,diploid
Astragalus_propinquus,tetraploid
Astragalus_propinquus,diploid
Astragalus_prorifer,tetraploid
Astragalus_proximus,diploid
Astragalus_przewalskii,tetraploid
Astragalus_pseudocyclophyllus,tetraploid
Astragalus_pseudocytisoides,tetraploid
Astragalus_pseudomegalomerus,tetraploid
Astragalus_pseudonobilis,tetraploid
Astragalus_pseudoparrowianus,tetraploid
Astragalus_pseudoutriger,tetraploid
Astragalus_psilacanthus,triploid
Astragalus_psilocentros,tetraploid
Astragalus_pterocarpus,diploid
Astragalus_pubentissimus,diploid
Astragalus_puberulus,triploid
Astragalus_pullus,tetraploid
Astragalus_pulsiferae,diploid
Astragalus_punctatus,tetraploid
Astragalus_puniceus,diploid
Astragalus_purshii,triploid
Astragalus_pusillus,tetraploid
Astragalus_pycnorhizus,tetraploid
Astragalus_pycnostachyus,diploid
Astragalus_quisqualis,tetraploid
Astragalus_racemosus,diploid
Astragalus_raddei,tetraploid
Astragalus_rafaelensis,diploid
Astragalus_rattanii,diploid
Astragalus_recurvus,diploid
Astragalus_reduncus,tetraploid
Astragalus_reflexistipulus,tetraploid
Astragalus_refractus,tetraploid
Astragalus_remotiflorus,tetraploid
Astragalus_remotus,diploid
Astragalus_retamocarpus,tetraploid
Astragalus_reuterianus,tetraploid
Astragalus_reventiformis,diploid
Astragalus_reventus,diploid
Astragalus_rhacodes,tetraploid
Astragalus_rhizanthus,tetraploid
Astragalus_rhizocephalus,tetraploid
Astragalus_richii,diploid
Astragalus_ripleyi,tetraploid
Astragalus_robbinsii,diploid
Astragalus_robustus,tetraploid
Astragalus_roemeri,tetraploid
Astragalus_romasanus,diploid
Astragalus_roseus,tetraploid
Astragalus_rubrifolius,tetraploid
Astragalus_rubromarginatus,tetraploid
Astragalus_rubtzovii,diploid
Astragalus_rupifragus,triploid
Astragalus_rusbyi,diploid
Astragalus_ruscifolius,tetraploid
Astragalus_rytilobus,tetraploid
Astragalus_sabulonum,diploid
Astragalus_sabulosus,diploid
Astragalus_sachalinensis,triploid
Astragalus_salmonis,tetraploid
Astragalus_sanctae-crucis,tetraploid
Astragalus_sanctorum,diploid
Astragalus_sanguineus,diploid
Astragalus_saurinus,diploid
Astragalus_saxifractor,triploid
Astragalus_scaberrimus,triploid
Astragalus_scaphoides,diploid
Astragalus_schachdarinus,triploid
Astragalus_schahrudensis,tetraploid
Astragalus_schanginianus,tetraploid
Astragalus_schelichowii,triploid
Astragalus_scheremetevianus,triploid
Astragalus_schimperi,triploid
Astragalus_schistocalyx,triploid
Astragalus_schmalhausenii,tetraploid
Astragalus_schrenkianus,diploid
Astragalus_schugnanicus,tetraploid
Astragalus_scleroxylon,tetraploid
Astragalus_scoparius,tetraploid
Astragalus_scopulorum,diploid
Astragalus_scorpiurus,tetraploid
Astragalus_scutaneus,diploid
Astragalus_secundus,tetraploid
Astragalus_semenovii,diploid
Astragalus_sempervirens,triploid
Astragalus_sepultipes,diploid
Astragalus_serenoi,tetraploid
Astragalus_serpens,tetraploid
Astragalus_sesameus,tetraploid
Astragalus_sesamoides,tetraploid
Astragalus_sesquiflorus,tetraploid
Astragalus_setulosus,tetraploid
Astragalus_sevangensis,tetraploid
Astragalus_sewertzovii,triploid
Astragalus_shagalensis,tetraploid
Astragalus_sheldonii,diploid
Astragalus_shevockii,tetraploid
Astragalus_shinanensis,tetraploid
Astragalus_shortianus,diploid
Astragalus_shultziorum,triploid
Astragalus_siahderrensis,triploid
Astragalus_sieberi,tetraploid
Astragalus_sikokianus,diploid
Astragalus_siliceus,diploid
Astragalus_simplicifolius,tetraploid
Astragalus_sinicus,triploid
Astragalus_sinuatus,triploid
Astragalus_solandri,tetraploid
Astragalus_solitarius,triploid
Astragalus_sophoroides,diploid
Astragalus_soxmaniorum,diploid
Astragalus_spachianus,tetraploid
Astragalus_spaldingii,diploid
Astragalus_sparsiflorus,diploid
Astragalus_spatulatus,diploid
Astragalus_speirocarpus,diploid
Astragalus_spinescens,tetraploid
Astragalus_spinosus,tetraploid
Astragalus_sprucei,tetraploid
Astragalus_squarrosus,diploid
Astragalus_stalinskyi,triploid
Astragalus_stella,triploid
Astragalus_stevenianus,tetraploid
Astragalus_stewartii,tetraploid
Astragalus_stipulatus,tetraploid
Astragalus_stocksii,triploid
Astragalus_straturensis,diploid
Astragalus_striatiflorus,diploid
Astragalus_strictus,tetraploid
Astragalus_subcinereus,triploid
Astragalus_suberosus,tetraploid
Astragalus_submitis,tetraploid
Astragalus_substipitatus,tetraploid
Astragalus_subuliformis,tetraploid
Astragalus_subumbellatus,diploid
Astragalus_subvestitus,tetraploid
Astragalus_succumbens,diploid
Astragalus_suffalcatus,tetraploid
Astragalus_sulcatus,diploid
Astragalus_sumbari,tetraploid
Astragalus_sungpanensis,tetraploid
Astragalus_susianus,triploid
Astragalus_szovitsii,tetraploid
Astragalus_tanguticus,tetraploid
Astragalus_tarijensis,diploid
Astragalus_taschkendicus,diploid
Astragalus_tataricus,tetraploid
Astragalus_tatjanae,triploid
Astragalus_tegetarioides,diploid
Astragalus_teheranicus,tetraploid
Astragalus_tener,tetraploid
Astragalus_tenuifolius,tetraploid
Astragalus_tephrodes,diploid
Astragalus_tephrolobus,tetraploid
Astragalus_terminalis,diploid
Astragalus_terrae-rubrae,tetraploid
Astragalus_testiculatus,tetraploid
Astragalus_tetrapterus,tetraploid
Astragalus_thurberi,tetraploid
Astragalus_tibetanus,diploid
Astragalus_tidestromii,diploid
Astragalus_tiehmii,diploid
Astragalus_titanophilus,tetraploid
Astragalus_toanus,triploid
Astragalus_tolucanus,triploid
Astragalus_tongolensis,tetraploid
Astragalus_toquimanus,diploid
Astragalus_tortuosus,triploid
Astragalus_trachycarpus,tetraploid
Astragalus_traskiae,diploid
Astragalus_tribuloides,tetraploid
Astragalus_tricarinatus,diploid
Astragalus_trichanthus,tetraploid
Astragalus_tricholobus,tetraploid
Astragalus_trichopodus,diploid
Astragalus_triflorus,diploid
Astragalus_trigonus,tetraploid
Astragalus_trimestris,tetraploid
Astragalus_triqueter,tetraploid
Astragalus_troglodytus,diploid
Astragalus_tugarinovii,tetraploid
Astragalus_turbinatus,tetraploid
Astragalus_turcomanicus,tetraploid
Astragalus_turczaninowii,tetraploid
Astragalus_turolensis,triploid
Astragalus_tweedyi,diploid
Astragalus_tyghensis,tetraploid
Astragalus_uliginosus,triploid
Astragalus_umbellatus,tetraploid
Astragalus_umbraticus,diploid
Astragalus_uncialis,diploid
Astragalus_uniflorus,diploid
Astragalus_unifoliolatus,diploid
Astragalus_uraniolimneus,tetraploid
Astragalus_utahensis,diploid
Astragalus_vaccarum,diploid
Astragalus_valerianensis,diploid
Astragalus_vallaris,diploid
Astragalus_varius,triploid
Astragalus_varzobicus,tetraploid
Astragalus_vegetus,tetraploid
Astragalus_velatus,triploid
Astragalus_versicolor,tetraploid
Astragalus_verticillatus,triploid
Astragalus_vesicarius,tetraploid
Astragalus_vesiculosus,triploid
Astragalus_vexans,tetraploid
Astragalus_vexilliflexus,tetraploid
Astragalus_villosus,triploid
Astragalus_virgaeformis,triploid
Astragalus_viridiflorus,tetraploid
Astragalus_vogelii,tetraploid
Astragalus_vulpinus,triploid
Astragalus_wardii,diploid
Astragalus_waterfallii,diploid
Astragalus_webberi,diploid
Astragalus_webbianus,triploid
Astragalus_weberbaueri,diploid
Astragalus_weddellianus,diploid
Astragalus_welshii,diploid
Astragalus_wetherillii,diploid
Astragalus_wingatanus,diploid
Astragalus_wittmannii,tetraploid
Astragalus_woodruffii,triploid
Astragalus_wootonii,tetraploid
Astragalus_wrightii,diploid
Astragalus_xanthomeloides,tetraploid
Astragalus_xiphidioides,tetraploid
Astragalus_xiphidium,tetraploid
Astragalus_yoder-williamsii,diploid
Astragalus_zagrosicus,diploid
Astragalus_zanskarensis,tetraploid
Astragalus_zingeri,tetraploid
Astragalus_zionis,diploid
Astragalus_zuvanticus,triploid
Carmichaelia_violacea,tetraploid
Clianthus_puniceus,diploid
Colutea_abyssinica,tetraploid
Eremosparton_flaccidum,tetraploid
Erophaca_baetica,tetraploid
Hedysarum_boreale,tetraploid
Lessertia_capitata,tetraploid
Onobrychis_conferta,triploid
Oxytropis_adamsiana,tetraploid
Oxytropis_albana,tetraploid
Oxytropis_arctica,tetraploid
Oxytropis_aspera,triploid
Oxytropis_aucheri,tetraploid
Oxytropis_bella,triploid
Oxytropis_besseyi,tetraploid
Oxytropis_bicolor,tetraploid
Oxytropis_campanulata,tetraploid
Oxytropis_campestris,tetraploid
Oxytropis_chionobia,triploid
Oxytropis_ciliata,tetraploid
Oxytropis_czukotica,tetraploid
Oxytropis_deflexa,tetraploid
Oxytropis_eriocarpa,tetraploid
Oxytropis_exserta,triploid
Oxytropis_falcata,tetraploid
Oxytropis_grandiflora,tetraploid
Oxytropis_hirta,triploid
Oxytropis_humifusa,tetraploid
Oxytropis_immersa,tetraploid
Oxytropis_jacquinii,tetraploid
Oxytropis_jonesii,tetraploid
Oxytropis_jordalii,tetraploid
Oxytropis_kansuensis,diploid
Oxytropis_kobukensis,tetraploid
Oxytropis_koyukukensis,triploid
Oxytropis_lagopus,tetraploid
Oxytropis_lambertii,tetraploid
Oxytropis_lapponica,tetraploid
Oxytropis_macrocarpa,diploid
Oxytropis_maydelliana,tetraploid
Oxytropis_melanocalyx,tetraploid
Oxytropis_mertensiana,tetraploid
Oxytropis_michelsonii,diploid
Oxytropis_microphylla,tetraploid
Oxytropis_mollis,triploid
Oxytropis_multiceps,tetraploid
Oxytropis_nana,tetraploid
Oxytropis_neglecta,tetraploid
Oxytropis_nigrescens,tetraploid
Oxytropis_nutans,tetraploid
Oxytropis_obnapiformis,tetraploid
Oxytropis_ochotensis,tetraploid
Oxytropis_ochrocephala,tetraploid
Oxytropis_ochroleuca,triploid
Oxytropis_oreophila,tetraploid
Oxytropis_oxyphylloides,tetraploid
Oxytropis_parryi,tetraploid
Oxytropis_pauciflora,triploid
Oxytropis_pilosa,triploid
Oxytropis_podoloba,tetraploid
Oxytropis_poncinsii,tetraploid
Oxytropis_qinghaiensis,tetraploid
Oxytropis_racemosa,tetraploid
Oxytropis_recognita,tetraploid
Oxytropis_riparia,tetraploid
Oxytropis_roseiformis,tetraploid
Oxytropis_savellanica,tetraploid
Oxytropis_scammaniana,tetraploid
Oxytropis_sericea,triploid
Oxytropis_splendens,tetraploid
Oxytropis_squammulosa,tetraploid
Oxytropis_strobilacea,tetraploid
Oxytropis_talassica,tetraploid
Oxytropis_taochensis,tetraploid
Oxytropis_tianschanica,tetraploid
Oxytropis_vassilievii,tetraploid
Oxytropis_viscida,tetraploid
Oxytropis_williamsii,triploid
Oxytropis_yunnanensis,triploid
Phyllolobium_tribulifolium,tetraploid
Smirnowia_turkestana,tetraploid
Sphaerophysa_salsula,tetraploid
Sutherlandia_microphylla,triploid
Swainsona_formosa,tetraploid
Tragacantha_ammodendron,tetraploid
Tragacantha_angarensis,tetraploid
Tragacantha_declinata,tetraploid
Tragacantha_densifolia,tetraploid
Tragacantha_emarginata,triploid
Tragacantha_fasciculifolia,triploid
Tragacantha_frigida,tetraploid
Tragacantha_penduliflora,diploid
Tragacantha_tabriziana,tetraploid
Wisteria_sinensis,tetraploid